asdf,asdf,2005,m,-34,"männliche Jugend U15 -34kg","Barsbütteler SV v. 1948 e.V."
"silvi helo gero",halljsdalfkajösdfiaö,2005,m,-34,"männliche Jugend U15 -34kg","Barsbütteler SV v. 1948 e.V."
sfdgsdsfdg,sdfgsdfgsdfgsf,1998,f,,,"Barsbütteler SV v. 1948 e.V."
vbyd,asdf,1999,m,-66,"Männer U21 -66kg","Barsbütteler SV v. 1948 e.V."
asdf,asdf,1999,m,-73,"Männer U21 -73kg","Barsbütteler SV v. 1948 e.V."
adsfa,asdf,2005,m,-40,"männliche Jugend U15 -40kg","Brunsbeker SV"
asdf,asdf,2005,m,-40,"männliche Jugend U15 -40kg","Brunsbeker SV"
df,sdaf,2005,m,-34,"männliche Jugend U15 -34kg","Judo-Klub Elmshorn e.V."
asdf,asdf,2005,m,,,"Alster- Dojo Kendo/Kyudo"
asdf,asdfasdf,2004,m,-40,"männliche Jugend U15 -40kg","Barsbütteler SV v. 1948 e.V."
Hcghb,Ghhfg,2002,f,-70,"Frauen U18 -70kg","Bojutsu- Bushido"
Hhhhh,Hhhhh,2001,m,+90,"Männer U18 +90kg","Bojutsu- Bushido"
asdf,asdf,1998,m,-55,"Männer U21 -55kg","1. SC Norderstedt"
Ggh,Vggh,2001,f,-57,"Frauen U18 -57kg","Barsbütteler SV v. 1948 e.V."
adsf,asdf,2004,m,-37,"männliche Jugend U15 -37kg","BKSV Goliath"
asdf,asdf,2004,m,-40,"männliche Jugend U15 -40kg","Eimsbütteler TV"
asdf,asdf,2003,m,-46,"Männer U18 -46kg","Barsbütteler SV v. 1948 e.V."
gdsfaf,asdfasd,2004,f,-36,,"Bojutsu- Bushido"
